Participant,Sequence,Session,Run,Block,Sentence,SpContent,Keyword1,Keyword2,Keyword3,Keyword4,AudDur,AudFile,Orientation,TargetPresence,GaborLoc,TD
DP221007,1,pretrain,1,3,bkbg0303,The kettle's quite hot,kettles,quite,hot,NA,1621.333333,bkbg0303_4ch.wav,NaN,NaN,NaN,NaN
DP221007,2,pretrain,1,3,bkbg1902,Sugar's very sweet,Sugars,very,sweet,NA,1472,bkbg1902_4ch.wav,NaN,NaN,NaN,NaN
DP221007,3,pretrain,1,3,bkbg2104,They’re pushing an old car,Theyre,pushing,old,car,1578.666667,bkbg2104_4ch.wav,NaN,NaN,NaN,NaN
DP221007,4,pretrain,1,3,bkbg0410,Some animals sleep on straw,animals,sleep,on,straw,1962.666667,bkbg0410_4ch.wav,NaN,NaN,NaN,NaN
DP221007,5,pretrain,1,3,bkbg0807,The ball broke the window,ball,broke,window,NA,1706.666667,bkbg0807_4ch.wav,NaN,NaN,NaN,NaN
DP221007,6,pretrain,1,3,bkbg2002,They’re going out,Theyre,going,out,NA,1034.666667,bkbg2002_4ch.wav,NaN,NaN,NaN,NaN
DP221007,7,pretrain,1,1,bkbg0706,Mother fetches a saucepan,Mother,fetches,saucepan,NA,1642.666667,bkbg0706_8ch.wav,NaN,NaN,NaN,NaN
DP221007,8,pretrain,1,1,bkbg0213,Some sticks were under the tree,sticks,under,tree,NA,1941.333333,bkbg0213_8ch.wav,NaN,NaN,NaN,NaN
DP221007,9,pretrain,1,1,bkbg0502,The matches lie on the shelf,matches,lie,shelf,NA,1749.333333,bkbg0502_8ch.wav,NaN,NaN,NaN,NaN
DP221007,10,pretrain,1,1,aslg1009,They came at Easter,They,came,Easter,NA,1597.4375,aslg1009_8ch.wav,NaN,NaN,NaN,NaN
DP221007,11,pretrain,1,1,aslg1215,They're going to the seaside,Theyre,going,seaside,NA,1525.333333,aslg1215_8ch.wav,NaN,NaN,NaN,NaN
DP221007,12,pretrain,1,1,bkbg2107,She made her bed,She,made,bed,NA,1237.333333,bkbg2107_8ch.wav,NaN,NaN,NaN,NaN
DP221007,13,pretrain,2,2,aslg1507,The towel's quite dry,towels,quite,dry,NA,1781.333333,aslg1507_8ch.wav,0.785398163397448,1,2.41587077135886,0
DP221007,14,pretrain,2,2,bkbg0611,He’s bringing his raincoat,Hes,bringing,raincoat,NA,1525.333333,bkbg0611_8ch.wav,0.893033450139144,0,0.504779066996579,0.107635286741695
DP221007,15,pretrain,2,2,bkbg1407,They broke all the eggs,They,broke,all,eggs,1376,bkbg1407_8ch.wav,0.785398163397448,1,-1.97611533678092,0
DP221007,16,pretrain,2,2,aslg1102,The horses stood under the tree,horses,stood,tree,NA,1774.333333,aslg1102_8ch.wav,0.785398163397448,1,-2.13504347519049,0
DP221007,17,pretrain,2,3,bkbg1415,The grass is getting long,grass,getting,long,NA,1600,bkbg1415_4ch.wav,-0.233840042025069,0,-1.17514181432535,-1.01923820542252
DP221007,18,pretrain,2,3,bkbg1716,The dog chased the cat,dog,chased,cat,NA,1418.666667,bkbg1716_4ch.wav,0.785398163397448,1,0.566462455358253,0
DP221007,19,pretrain,2,3,bkbg1104,The lady stayed for tea,lady,stayed,tea,NA,1504,bkbg1104_4ch.wav,-0.2015543872744,0,-2.06378703318372,-0.986952550671848
