Participant,Sequence,Session,Run,Block,Sentence,SpContent,Keyword1,Keyword2,Keyword3,Keyword4,AudDur,AudFile,Orientation,TargetPresence,GaborLoc,TD,SentencePresence,WavfileDir,TriggerFixFlipTime,TriggerFixFlipEnd,FixFlipTime,FixFlipEnd,FixClearFlipTime,FixClearFlipEnd,DurAudOnset,StimAudOnset,StimAudFlipTime,StimHSOnset,StimHSFlipTime,StimHSFlipEnd,DurGbOnset,StimGbOnset,StimGbFlipTime,StimGbFlipEnd,GbClearFlipTime,GbClearFlipEnd,HSClearFlipTime,HSClearFlipEnd,endAudPositionSecs,estAudStopTime,Resp1PrmptTime,Resp1FlipTime,Resp1FlipEnd,Resp1ScrClearTime,Resp1ClearFlipTime,Resp1ClearFlipEnd,Resp2FlipTime,Resp2FlipEnd,Resp2ScrClearTime,TrialDuration,EndPromptFlipTime,EndPromptFlipEnd,SentenceOnset,SentenceFlipTime,SentenceFlipEnd,RunStartTime,BlockStartTime,BlockEndTime,BlockDur,RunDur,RunEndTime,RespAud,AccAud,RtAbsAud,RTAud,RespGb,AccGb,RtAbsGb,RTGb,RespMemory,AccMemory,RtAbsMemory,RTMemory
DP221007,316,main,9,4,bkbg0806,The jug stood on the shelf,jug,stood,shelf,NA,1717.333333,bkbg0806_4ch.wav,1.07840674597551,0,1.48260296715518,0.293008582578064,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\bkbg0806_4ch.wav,NaN,NaN,1665889.7741161,1665889.774146,0.202338200062513,0.20236080000177,0.1413333335,1665890.09344943,0.328414799878374,NaN,NaN,NaN,0.85,1665890.8241161,1.05199199984781,1.05211220006458,1.35388469998725,1.35396149987355,NaN,NaN,1.71733333333333,1665891.82260253,1665891.9741161,2.20186629984528,2.20196600002237,1665893.4741161,NaN,NaN,3.70140919997357,3.70144159998745,1665894.9741161,5.2172843,5.20181569992565,5.20188850001432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1665893.3926892,1.41670679999515,0,1,1665894.0672009,0.591675600036979,NaN,NaN,NaN,NaN
DP221007,317,main,9,4,aslg1502,They're leaning on the ladder,Theyre,leaning,ladder,NA,1461.333333,aslg1502_4ch.wav,0.636349331303283,0,1.81725692744614,-0.149048832094166,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\aslg1502_4ch.wav,NaN,NaN,1665894.9951341,1665894.9951637,0.202484200010076,0.202551599824801,0.2693333335,1665895.44246743,0.447333333315328,NaN,NaN,NaN,0.85,1665896.0451341,1.05212839995511,1.05221629980952,1.35402549989522,1.35410130000673,NaN,NaN,1.46133333333333,1665896.9023491,1665897.1951341,2.20186739997007,2.20194609998725,1665898.6951341,NaN,NaN,3.70182309998199,3.70189030002803,1665900.1951341,5.2149025,5.20181180001236,5.20188479986973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1665897.8049658,0.607964299852028,1,0,1665899.5555315,0.858574299840257,NaN,NaN,NaN,NaN
DP221007,318,main,9,4,bkbg0812,The bus stopped suddenly,bus,stopped,suddenly,NA,1578.666667,bkbg0812_4ch.wav,0.785398163397448,1,-0.603777276894688,0,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\bkbg0812_4ch.wav,NaN,NaN,1665900.2162056,1665900.2162344,0.202396300155669,0.202463600086048,0.2106666665,1665900.60487227,0.388666666345671,NaN,NaN,NaN,0.85,1665901.2662056,1.05135369999334,1.05141060007736,1.3528559000697,1.3528911001049,NaN,NaN,1.57866666666667,1665902.17787297,1665902.4162056,2.20141989993863,2.20146030001342,1665903.9162056,NaN,NaN,3.70121009997092,3.70123180001974,1665905.4162056,5.214338,5.20128939999267,5.20131619996391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1665902.9394939,0.521868400042877,1,1,1665904.1376078,0.220192100154236,NaN,NaN,NaN,NaN
DP221007,319,main,9,4,bkbg0406,She spoke to her son,She,spoke,to,son,1397.333333,bkbg0406_4ch.wav,0.785398163397448,1,0.248922003107223,0,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\bkbg0406_4ch.wav,NaN,NaN,1665905.4370477,1665905.437082,0.201262900140136,0.201285799965262,0.3013333335,1665905.91638103,0.479333333438262,NaN,NaN,NaN,0.85,1665906.4870477,1.05125190014951,1.05127679998986,1.35303120012395,1.35305360006168,NaN,NaN,1.39733333333333,1665907.3171631,1665907.6370477,2.20119190006517,2.20121480012313,1665909.1370477,NaN,NaN,3.70122180017643,3.7012469000183,1665910.6370477,5.2168009,5.20128750009462,5.20131340017542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1665907.8734284,0.235188799910247,1,1,1665909.4494301,0.311160599812865,NaN,NaN,NaN,NaN
DP221007,320,main,9,4,bkbg1813,The police help the driver,police,help,driver,NA,1674.666667,bkbg1813_4ch.wav,0.592189954183909,0,-0.92458464574837,-0.19320820921354,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\bkbg1813_4ch.wav,NaN,NaN,1665910.6580656,1665910.6581012,0.201281199930236,0.201304499991238,0.1626666665,1665910.99873227,0.3406666663941,NaN,NaN,NaN,0.85,1665911.7080656,1.0514344999101,1.05146509991027,1.35348009993322,1.35354879987426,NaN,NaN,1.67466666666667,1665912.67749503,1665912.8580656,2.20181129989214,2.20188810001127,1665914.3580656,NaN,NaN,3.70176299987361,3.70183119992726,1665915.8580656,5.2177349,5.20187619980425,5.20196380000561,NaN,NaN,NaN,NaN,NaN,248.028917400166,31.318082800135,NaN,NaN,1,1,1665913.2586635,0.398786599980667,1,0,1665914.5026062,0.142777600092813,NaN,NaN,NaN,NaN
DP221007,321,main,9,1,bkbg1115,A fish lay on the plate,fish,lay,plate,NA,1621.333333,bkbg1115_8ch.wav,-0.23512895170814,0,3.12892475105708,-1.02052711510559,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\bkbg1115_8ch.wav,NaN,NaN,1665929.557126,1665929.5571581,0.201365599874407,0.201391099952161,0.1893333335,1665929.92445933,0.367333333240822,NaN,NaN,NaN,0.85,1665930.607126,1.05199579987675,1.05209679994732,1.353849099949,1.35393149987794,NaN,NaN,1.62133333333333,1665931.5455212,1665931.757126,2.2018646998331,2.2019583999645,1665933.257126,NaN,NaN,3.70873690000735,3.70877050003037,1665934.757126,5.2057918,5.20186529983766,5.20194739988074,NaN,NaN,NaN,NaN,261.72338820016,NaN,NaN,NaN,NaN,NaN,0,NaN,9999,0,1,1665933.7626344,0.496771499980241,NaN,NaN,NaN,NaN
DP221007,322,main,9,1,aslg1611,They ate some plums,They,ate,plums,NA,1333.333333,aslg1611_8ch.wav,0.785398163397448,1,1.54319772511471,0,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\aslg1611_8ch.wav,NaN,NaN,1665934.7785483,1665934.7786492,0.202099999878556,0.202168399933726,0.3333333335,1665935.28988163,0.511333333328366,NaN,NaN,NaN,0.85,1665935.8285483,1.05153529997915,1.05157639994286,1.35357240005396,1.35364799993113,NaN,NaN,1.33333333333333,1665936.61514453,1665936.9785483,2.20190740004182,2.20200429996476,1665938.4785483,NaN,NaN,3.70183619996533,3.70192770007998,1665939.9785483,5.2154024,5.20208949991502,5.20210979995318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1665937.487559,0.507103299954906,NaN,0,NaN,9999,NaN,NaN,NaN,NaN
DP221007,323,main,9,1,bkbg1714,A girl ran along,girl,ran,along,NA,1376,bkbg1714_8ch.wav,-0.23309414245975,0,1.28229901925943,-1.0184923058572,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\bkbg1714_8ch.wav,NaN,NaN,1665939.9991844,1665939.9992137,0.202385199954733,0.202445999952033,0.312,1665940.4891844,0.489999999757856,NaN,NaN,NaN,0.85,1665941.0491844,1.05187169997953,1.05194769985974,1.35371019993909,1.35377849987708,NaN,NaN,1.376,1665941.85752457,1665942.1991844,2.20187999983318,2.20197169994935,1665943.6991844,NaN,NaN,3.70183869986795,3.70192559994757,1665945.1991844,5.215379,5.20139919989742,5.20142139983363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1665942.6583665,0.457302100025117,0,1,1665944.4366324,0.735609299968928,NaN,NaN,NaN,NaN
DP221007,324,main,9,1,aslg1805,The little girl was staring,little,girl,staring,NA,1770.666667,aslg1805_8ch.wav,-0.252832204827939,0,-0.948397333071673,-1.03823036822539,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\aslg1805_8ch.wav,NaN,NaN,1665945.2201795,1665945.2202095,0.202478899853304,0.202546200016513,0.1146666665,1665945.51284617,0.343142800033092,NaN,NaN,NaN,0.85,1665946.2701795,1.0513881999068,1.05141679989174,1.3535429998301,1.35364739992656,NaN,NaN,1.77066666666667,1665947.33415667,1665947.4201795,2.20148549997248,2.20153149985708,1665948.9201795,NaN,NaN,3.70152969984338,3.70156580000184,1665950.4201795,5.2173935,5.20184589992277,5.20191810000688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1665947.4541387,0.0324736998882145,0,1,1665949.1076718,0.185962600167841,NaN,NaN,NaN,NaN
DP221007,325,main,9,1,aslg1402,The boy filled the buckets,boy,filled,buckets,NA,1781.333333,aslg1402_8ch.wav,0.785398163397448,1,-0.81466421154705,0,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\aslg1402_8ch.wav,NaN,NaN,1665950.4412126,1665950.4412417,0.202505599940196,0.202582899946719,0.1093333335,1665950.72854593,0.343302399851382,NaN,NaN,NaN,0.85,1665951.4912126,1.05169929983094,1.05172719992697,1.35360019979998,1.35367649979889,NaN,NaN,1.78133333333333,1665952.56595793,1665952.6412126,2.20138159999624,2.20140889985487,1665954.1412126,NaN,NaN,3.70198419992812,3.70208499999717,1665955.6412126,5.2149185,5.20189269981347,5.20198449981399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1665953.2786225,0.63602829980664,0,0,1665954.361665,0.218468199949712,NaN,NaN,NaN,NaN
DP221007,326,main,9,1,aslg1713,The boy grazed his knee,boy,grazed,knee,NA,1482.666667,aslg1713_8ch.wav,0.785398163397448,1,-1.57292662157919,0,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\aslg1713_8ch.wav,NaN,NaN,1665955.6621972,1665955.6622263,0.202353999949992,0.202375499997288,0.2586666665,1665956.09886387,0.436666666297242,NaN,NaN,NaN,0.85,1665956.7121972,1.05171599984169,1.0517433998175,1.3535985997878,1.35367489978671,NaN,NaN,1.48266666666667,1665957.58085257,1665957.8621972,2.20184969995171,2.20192919997498,1665959.3621972,NaN,NaN,3.7016043998301,3.70165939978324,1665960.8621972,5.2145401,5.20187909994274,5.20195089979097,NaN,NaN,NaN,NaN,NaN,293.033010500018,31.3096222998574,NaN,NaN,1,1,1665958.2506722,0.38662529992871,1,1,1665959.7175903,0.353788699954748,NaN,NaN,NaN,NaN
DP221007,327,main,9,2,aslg0408,The gardener trimmed the hedge,gardener,trimmed,hedge,NA,1578.666667,aslg0408_8ch.wav,1.00543988075385,0,-3.12414202479282,0.220041717356398,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\aslg0408_8ch.wav,NaN,NaN,1665971.5755056,1665971.5755361,0.202291899826378,0.202366299927235,0.2106666665,1665971.96417227,0.388666666345671,NaN,NaN,NaN,0.85,1665972.6255056,1.05187329999171,1.05196229997091,1.35381169989705,1.35390389990062,NaN,NaN,1.57866666666667,1665973.54136557,1665973.7755056,2.20184100000188,2.20193109987304,1665975.2755056,NaN,NaN,3.70129440003075,3.70132360002026,1665976.7755056,5.207509,5.20181060000323,5.20188549999148,NaN,NaN,NaN,NaN,303.739839100046,NaN,NaN,NaN,NaN,0,0,1665974.2786355,0.501288899919018,0,1,1665976.4804526,1.20365259982646,NaN,NaN,NaN,NaN
DP221007,328,main,9,2,aslg0909,She's sewing on a button,Shes,sewing,button,NA,1461.333333,aslg0909_8ch.wav,0.785398163397448,1,-1.23035093834424,0,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\aslg0909_8ch.wav,NaN,NaN,1665976.7964496,1665976.7964791,0.202436899999157,0.202504900051281,0.2693333335,1665977.24378293,0.447333333315328,NaN,NaN,NaN,0.85,1665977.8464496,1.05158829991706,1.05162969999947,1.35340910009108,1.35347640002146,NaN,NaN,1.46133333333333,1665978.7027762,1665978.9964496,2.20134659996256,2.20137699996121,1665980.4964496,NaN,NaN,3.70182659989223,3.70190119999461,1665981.9964496,5.214847,5.20180319994688,5.20187580003403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1665979.4275323,0.429736099904403,1,1,1665981.319687,0.82141080009751,NaN,NaN,NaN,NaN
DP221007,329,main,9,2,bkbg0601,The paint dripped on the ground,paint,dripped,ground,NA,1770.666667,bkbg0601_8ch.wav,0.785398163397448,1,-0.582456733569919,0,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\bkbg0601_8ch.wav,NaN,NaN,1665982.0174316,1665982.0174615,0.2024654999841,0.202533100033179,0.1146666665,1665982.31009827,0.342994699953124,NaN,NaN,NaN,0.85,1665983.0674316,1.05194250005297,1.05202189995907,1.35381989995949,1.35389590007253,NaN,NaN,1.77066666666667,1665984.13142837,1665984.2174316,2.2016332000494,2.20168969989754,1665985.7174316,NaN,NaN,3.70180390006863,3.70187820005231,1665987.2174316,5.2149536,5.20187360001728,5.20195570006035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1665984.7023554,0.483290599891916,1,1,1665986.0774974,0.358261900022626,NaN,NaN,NaN,NaN
DP221007,330,main,9,2,bkbg1005,They followed the path,They,followed,path,NA,1226.666667,bkbg1005_8ch.wav,0.899937620486982,0,1.28769296285061,0.114539457089534,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\bkbg1005_8ch.wav,NaN,NaN,1665987.2384612,1665987.23849,0.202439400134608,0.202507100068033,0.3866666665,1665987.80312787,0.564666666323319,NaN,NaN,NaN,0.85,1665988.2884612,1.05192390014417,1.0520035000518,1.35338880005293,1.35342170018703,NaN,NaN,1.22666666666667,1665989.0235241,1665989.4384612,2.20165850012563,2.20171860000119,1665990.9384612,NaN,NaN,3.70182680012658,3.70191440009512,1665992.4384612,5.2144196,5.20180500019342,5.20187830016948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1665990.2924977,0.852378000039607,0,1,1665992.0255493,1.08526129997335,NaN,NaN,NaN,NaN
DP221007,331,main,9,2,aslg0412,The baker iced the cake,baker,iced,cake,NA,1568,aslg0412_8ch.wav,0.612031286920958,0,2.72440160712259,-0.173366876476491,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\aslg0412_8ch.wav,NaN,NaN,1665992.4593589,1665992.4593886,0.201878699939698,0.201945199863985,0.216,1665992.8533589,0.393999999854714,NaN,NaN,NaN,0.85,1665993.5093589,1.051292499993,1.05132319987752,1.35350449988618,1.35357219981961,NaN,NaN,1.568,1665994.41836497,1665994.6593589,2.20178049989045,2.20187240000814,1665996.1593589,NaN,NaN,3.70178209990263,3.70184809993953,1665997.6593589,5.2146177,5.20182339986786,5.2018972998485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1665995.620713,0.959573599975556,1,0,1665996.8965437,0.735402700025588,NaN,NaN,NaN,NaN
DP221007,332,main,9,2,bkbg1810,The dog's eating some meat,dogs,eating,meat,NA,1546.666667,bkbg1810_8ch.wav,0.785398163397448,1,-2.87726808458343,0,NaN,C:\Users\Han\Desktop\scripts_han\Versions\study3_behavioural_fmri\v3_4_221006_1img_per_trial_gaborStim_fmriready_postbucni_fmripilot_moreoldsentences_moreprac_6runs_bucni\audiostim\main\bkbg1810_8ch.wav,NaN,NaN,1665997.6804377,1665997.6804679,0.20247200015001,0.202540700091049,0.2266666665,1665998.08510437,0.404666666407138,NaN,NaN,NaN,0.85,1665998.7304377,1.05189240002073,1.05197200016119,1.35386670008302,1.35394550021738,NaN,NaN,1.54666666666667,1665999.6338425,1665999.8804377,2.20187020022422,2.20196670014411,1666001.3804377,NaN,NaN,3.70143030001782,3.70146030001342,1666002.8804377,5.2153156,5.20221570017748,5.20230110012926,NaN,NaN,NaN,NaN,NaN,335.051658400102,31.3118193000555,335.051658400102,335.051658400102,1,1,1666000.6037354,0.721427499782294,1,1,1666002.1203307,0.738462700042874,NaN,NaN,NaN,NaN
DP221007,333,posttest,10,4,bkbg1113,The two farmers are talking,two,farmers,talking,NA,1546.666667,bkbg1113_4ch.wav,0.914488050911559,0,-1.4586029609993,0.129089887514111,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,334,posttest,10,4,bkbg0105,The house had nine rooms,house,nine,rooms,NA,1930.666667,bkbg0105_4ch.wav,0.785398163397448,1,2.34403918789341,0,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,335,posttest,10,3,bkbg1416,The match fell on the floor,match,fell,floor,NA,1621.333333,bkbg1416_4ch.wav,1.76162492423518,0,0.1786927996539,0.97622676083773,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,336,posttest,10,3,bkbg1601,The children wave at the train,children,wave,train,NA,1728,bkbg1601_4ch.wav,0.785398163397448,1,0.362287556701968,0,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,337,posttest,10,2,aslg0202,They finished the jigsaw,They,finished,jigsaw,NA,1397.333333,aslg0202_8ch.wav,1.0518265443113,0,-2.5946950900891,0.266428380913851,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,338,posttest,10,1,aslg0701,The cat scratched the chair,cat,scratched,chair,NA,1831.9375,aslg0701_8ch.wav,-0.193854856423659,0,2.7769765424529,-0.979253019821107,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,339,posttest,10,NaN,bkbg1807,She talked to her doll,She,talked,doll,NA,NaN,,NaN,NaN,NaN,NaN,0,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,340,posttest,10,2,bkbg1504,The shop closed for lunch,shop,closed,lunch,NA,1866.666667,bkbg1504_8ch.wav,0.785398163397448,1,-2.41406142769684,0,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,341,posttest,10,2,bkbg2115,The man’s painting a sign,mans,painting,sign,NA,1653.333333,bkbg2115_8ch.wav,0.785398163397448,1,-0.558422085097367,0,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,342,posttest,10,4,bkbg0314,She drinks from her cup,She,drinks,cup,NA,1237.333333,bkbg0314_4ch.wav,0.785398163397448,1,3.02639577128606,0,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,343,posttest,10,4,aslg1506,The horse was quite old,horse,quite,old,NA,1504,aslg1506_4ch.wav,0.545918071893608,0,1.39494098714243,-0.239480091503841,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,344,posttest,10,4,aslg1609,The iends came for tea,iends,came,tea,NA,1632,aslg1609_4ch.wav,1.04418280067847,0,-1.37741985953884,0.258784637281018,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,345,posttest,10,NaN,aslg1514,Someone's listening at the door,Someones,listening,door,NA,NaN,,NaN,NaN,NaN,NaN,0,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DP221007,346,posttest,10,1,aslg0812,The baby lost his rattle,baby,lost,rattle,NA,1685.333333,aslg0812_8ch.wav,1.71403674304508,0,1.98129738502576,0.928638579647636,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
